State before win,Win action,Reward
X  O    X,X  O O  X,0.0
O  XOO XX,O  XOOXXX,1.0
OXOXO  X ,OXOXOX X ,0.0
O O X XXO,O OXX XXO,0.0
O OXX XXO,O OXXOXXO,-1.0
 XOX    O, XOX X  O,0.0
 XOX X  O, XOX XO O,0.0
  O OXXX ,O O OXXX ,0.0
XX  OXO  ,XX  OXOO ,0.0
XX  OXOO ,XX  OXOOX,0.0
XX  OXOOX,XXO OXOOX,-1.0
X  OX OX ,XO OX OX ,0.0
XO OX OX ,XOXOX OX ,0.0
    X XO , O  X XO ,0.0
 O  X XO ,XO  X XO ,0.0
X  OO   X,XX OO   X,0.0
XX OO   X,XXOOO   X,0.0
XXOOO   X,XXOOO  XX,0.0
XXOOO  XX,XXOOOO XX,-1.0
 O  X O X, OX X O X,0.0
 OX X O X, OX X OOX,0.0
 OX X OOX, OXXX OOX,0.0
 OXXX OOX, OXXXOOOX,0.0
 X OO  XX, XOOO  XX,0.0
 X  O  XO, XX O  XO,0.0
 XX O  XO, XX OO XO,0.0
 XO  X  O, XOX X  O,0.0
 XOX X OO, XOXXX OO,1.0
 OX OX   , OX OX  X,1.0
 O  X X  , O  X XO ,0.0
XO  X XO ,XO  X XOO,0.0
     X XO,    OX XO,0.0
XX OOX XO,XX OOXOXO,0.0
XX OOXOXO,XXXOOXOXO,1.0
O X   XO ,O X  XXO ,0.0
  O   X X,  O O X X,0.0
  O     X,  O   X X,0.0
OXO  OX X,OXO  OXXX,1.0
OX    X  ,OX   OX  ,0.0
OX   OX  ,OX X OX  ,0.0
OX X OX O,OX XXOX O,0.0
OX XXOX O,OX XXOXOO,0.0
X O      ,X O X    ,0.0
X O X    ,X O X  O ,0.0
     OOXX,  X  OOXX,0.0
O X  OOXX,O XX OOXX,0.0
O XX OOXX,OOXX OOXX,0.0
O  X X OX,O  X XOOX,0.0
O  X XOOX,O XX XOOX,1.0
  X OO  X, XX OO  X,0.0
 XX OO  X, XX OO OX,0.0
  OXOX OX,  OXOXXOX,0.0
  OXOXXOX,O OXOXXOX,0.0
  X  X O ,  X  X OO,0.0
  X XX OO,O X XX OO,0.0
O X XX OO,O X XXXOO,1.0
O  X OX  ,O  X OX X,0.0
O  X OX X,O  X OXOX,0.0
O  X OXOX,O XX OXOX,0.0
 OXXO    , OXXO   X,0.0
 OXXO   X, OXXOO  X,0.0
 OXXOO  X, OXXOO XX,0.0
 OXXOO XX,OOXXOO XX,0.0
 XX OO  X, XX OOO X,0.0
 XX OOO X,XXX OOO X,1.0
XX    O  ,XX    O O,0.0
XX    O O,XX  X O O,0.0
XX  X O O,XX  X OOO,-1.0
X  O   XO,X  OX  XO,0.0
X  OX  XO,X  OXO XO,0.0
X  OXO XO,XX OXO XO,1.0
O    X X ,O    XOX ,0.0
O    XOX ,O    XOXX,0.0
OX O    X,OXXO    X,0.0
OXXO   OX,OXXO X OX,1.0
 X  XO  O, X XXO  O,0.0
X    X OO,X   XX OO,0.0
X   XX OO,XO  XX OO,0.0
XO  XX OO,XO XXX OO,1.0
 X O O X , X OXO X ,1.0
 X O  X  ,OX O  X  ,0.0
OX O  X  ,OX OX X  ,0.0
OX OX X  ,OX OX X O,0.0
OX OX X O,OX OX XXO,1.0
   X X  O,  OX X  O,0.0
  OX X  O,  OXXX  O,1.0
 X  O O X, XX O O X,0.0
 XX O O X, XX OOO X,0.0
XO  O   X,XO  OX  X,0.0
XO  OX  X,XO  OXO X,0.0
XO  OXO X,XOX OXO X,1.0
 O   OXX , O   OXXX,1.0
OXO    X ,OXO    XX,0.0
OXO    XX,OXOO   XX,0.0
OXOO   XX,OXOOX  XX,1.0
 XXO     , XXO   O ,0.0
 XXO   O , XXOX  O ,0.0
 XXOX  O ,OXXOX  O ,0.0
O    XOXX,O O  XOXX,0.0
   X OXOX,O  X OXOX,0.0
O  X OXOX,OX X OXOX,0.0
X   XO XO,X  OXO XO,0.0
 O X   OX, OXX   OX,0.0
 OXX   OX, OXXO  OX,-1.0
XO X O   ,XO X O X ,0.0
XO X O X ,XO X OOX ,0.0
XO X OOX ,XOXX OOX ,0.0
   O XOXX,   OOXOXX,0.0
X  OOXOXX,X OOOXOXX,-1.0
 O  XO X , O  XO XX,0.0
 O  XO XX,OO  XO XX,0.0
OO  XO XX,OOX XO XX,0.0
OOX XO XX,OOXOXO XX,0.0
 X   X O , X O X O ,0.0
 X O X OX, X OOX OX,0.0
 X OOX OX, X OOXXOX,0.0
 X  X   O, X OX   O,0.0
 X OX X O, X OXOX O,0.0
   X   OX,  OX   OX,0.0
  OX   OX,  OXX  OX,0.0
  OXX  OX,  OXXO OX,0.0
  OXXO OX, XOXXO OX,0.0
 XOXXO OX, XOXXOOOX,0.0
 O  X  XO, O  X XXO,0.0
 O  X XXO,OO  X XXO,0.0
 X   X  O, XO  X  O,0.0
 XO XX OO, XOXXX OO,1.0
X  O  OXX,X OO  OXX,0.0
X OO  OXX,XXOO  OXX,0.0
XXOO  OXX,XXOO OOXX,0.0
 OOX    X, OOXX   X,0.0
O  O XX  ,O  O XX X,0.0
O  O XX X,O  O XXOX,0.0
O  OX X X,O  OX XOX,0.0
O  OX XOX,OX OX XOX,0.0
 XO  XOOX,XXO  XOOX,0.0
XXO  XOOX,XXO OXOOX,-1.0
 O XXOO X,XO XXOO X,1.0
OXOX     ,OXOX    X,0.0
OXOX    X,OXOX  O X,0.0
O XOX  X ,O XOX OX ,-1.0
  XO O  X,  XOXO  X,0.0
O XX  O  ,O XX  OX ,0.0
O XX  OX ,O XX OOX ,0.0
O XX OOX ,OXXX OOX ,0.0
OO  X   X,OO  X X X,0.0
OO  X X X,OOO X X X,-1.0
  O  X X ,  OO X X ,0.0
 X  OO  X, X  OOX X,0.0
 X  OOX X, X  OOXOX,0.0
 X  OOXOX,XX  OOXOX,0.0
  O  XXO ,X O  XXO ,0.0
  XXX OO ,  XXX OOO,-1.0
  XO O X ,X XO O X ,0.0
X XO O X ,X XO O XO,0.0
X XO O XO,X XO OXXO,0.0
X XO OXXO,X XOOOXXO,-1.0
O X   X O,O X X X O,1.0
O    OXX ,O X  OXX ,0.0
O X  OXX ,OOX  OXX ,0.0
OOX  OXX ,OOXX OXX ,0.0
OOXX OXX ,OOXXOOXX ,0.0
X X  O   ,X X OO   ,0.0
X     XO ,X     XOO,0.0
    X  OX,    XO OX,0.0
    XO OX,    XOXOX,0.0
    XOXOX,   OXOXOX,0.0
   XO X  ,   XOOX  ,0.0
   XOOX  ,   XOOXX ,0.0
   XOOXX ,   XOOXXO,0.0
   XOOXXO,X  XOOXXO,1.0
   OO XX ,   OO XXX,1.0
OXXX  OO ,OXXX  OOX,0.0
OXXX  OOX,OXXX OOOX,0.0
 OO XX X , OO XXOX ,0.0
X OX XO  ,X OXOXO  ,-1.0
O   X   X,O   X O X,0.0
O   X O X,OX  X O X,0.0
OXO X O X,OXOXX O X,0.0
  XO   XO, XXO   XO,0.0
 XXO   XO,OXXO   XO,0.0
OX XO    ,OXXXO    ,0.0
OXXXO    ,OXXXO   O,-1.0
O  X OXX ,O OX OXX ,0.0
O OX OXX ,O OXXOXX ,0.0
O OXXOXX ,O OXXOXXO,-1.0
OX O  X  ,OX O  X X,0.0
OX O  X X,OXOO  X X,0.0
OXOO  X X,OXOO  XXX,1.0
 X OXO OX, XXOXO OX,0.0
 XXOXO OX, XXOXOOOX,0.0
XX   OXO ,XX   OXOO,0.0
XX   OXOO,XXX  OXOO,1.0
  OXOX   ,X OXOX   ,0.0
X OXOX   ,X OXOX  O,0.0
X OXOX  O,X OXOX XO,0.0
 O  XX   ,OO  XX   ,0.0
OO  XX   ,OO XXX   ,1.0
 OXX  X O, OXX OX O,0.0
O  X   X ,O  XO  X ,0.0
O  XO XX ,O  XO XXO,-1.0
XOX    O ,XOX    OX,0.0
XOX    OX,XOX O  OX,-1.0
XX  O X O,XXO O X O,0.0
XO     XO,XO  X  XO,0.0
XO  X  XO,XOO X  XO,0.0
XOO X  XO,XOO XX XO,0.0
XOO XX XO,XOOOXX XO,0.0
   OXXOX , O OXXOX ,0.0
 O OXXOX ,XO OXXOX ,0.0
XO OXXOX ,XOOOXXOX ,0.0
     OOXX,X    OOXX,0.0
X    OOXX,XO   OOXX,0.0
   X  O  , X X  O  ,0.0
 X X  OOX, X X OOOX,0.0
 X X OOOX,XX X OOOX,0.0
XX X OOOX,XXOX OOOX,0.0
O XX O   ,O XXXO   ,0.0
O XXXO   ,O XXXOO  ,0.0
O XXXOO  ,O XXXOO X,0.0
X OXXO O ,X OXXOXO ,1.0
 X O  O X, X O XO X,0.0
  X X O O, XX X O O,0.0
 XX X O O, XX X OOO,-1.0
O X O   X,OXX O   X,0.0
OXX OO  X,OXXXOO  X,0.0
OXXXOO  X,OXXXOOO X,0.0
O   X X  ,O  OX X  ,0.0
O  OX X  ,O XOX X  ,1.0
X  XO O  ,X XXO O  ,0.0
    XOO X,  X XOO X,0.0
 OX XOO X, OXXXOO X,0.0
OXX      ,OXX  O   ,0.0
OXX  O  X,OXX OO  X,0.0
OXX OO  X,OXX OO XX,0.0
OXX OO XX,OXX OOOXX,0.0
XOX      ,XOXO     ,0.0
XOXO     ,XOXO X   ,0.0
OX X  OX ,OX XO OX ,0.0
OX XO OX ,OX XO OXX,0.0
OX XO OXX,OXOXO OXX,-1.0
    X O X, O  X O X,0.0
X O  O X ,X O  OXX ,0.0
X O  OXX ,XOO  OXX ,0.0
XOO  OXX ,XOO  OXXX,1.0
OXO   X X,OXO   XOX,0.0
XO  O   X,XO XO   X,0.0
XO XOO  X,XO XOO XX,0.0
XO XOO XX,XO XOOOXX,0.0
OO X   X ,OO X  XX ,0.0
OO X  XX ,OO X  XXO,0.0
  O  X X ,  O  X XO,0.0
  O  X XO,  OX X XO,0.0
  OX X XO,  OXOX XO,0.0
 XOXOX XO,OXOXOX XO,-1.0
 X O  X  , X OO X  ,0.0
 X OO XOX,XX OO XOX,0.0
XX OO XOX,XXOOO XOX,0.0
   O XX O,  XO XX O,0.0
  XO XX O,O XO XX O,0.0
O  XOX   ,OX XOX   ,0.0
OX XOX   ,OX XOX  O,-1.0
XOX  O X ,XOX  O XO,0.0
XOX  O XO,XOX  OXXO,0.0
XOX  OXXO,XOXO OXXO,0.0
  X XOO  ,X X XOO  ,0.0
X X XOO  ,XOX XOO  ,0.0
  XO  X  ,  XO  X O,0.0
  XO  X O,  XO  XXO,0.0
  XO  XXO,  XO OXXO,0.0
  XO OXXO,  XOXOXXO,1.0
XO O X   ,XOXO X   ,0.0
XOXO X   ,XOXOOX   ,0.0
XOXOOX   ,XOXOOX X ,0.0
XOXOOX X ,XOXOOXOX ,0.0
 XX O  XO, XXOO  XO,0.0
 XXOO  XO,XXXOO  XO,1.0
 XO O X X, XO O XOX,0.0
 XO O XOX, XO OXXOX,0.0
OXX OX   ,OXX OXO  ,0.0
 O   XX  , O   XX O,0.0
 O   XX O,XO   XX O,0.0
XO   XX O,XO O XX O,0.0
 OXXOX   ,OOXXOX   ,0.0
OOXXOX   ,OOXXOX X ,0.0
OOXXOX X ,OOXXOXOX ,0.0
 OX X  XO,OOX X  XO,0.0
  OX   X ,O OX   X ,0.0
O OX   X ,O OXX  X ,0.0
  O    XX, OO    XX,0.0
 OO    XX, OOX   XX,0.0
 OOX   XX, OOXO  XX,0.0
 OOXO  XX,XOOXO  XX,0.0
 XXO   XO, XXO  OXO,0.0
 XXO  OXO, XXOX OXO,1.0
OXO     X,OXO    XX,0.0
 O X X   , O X XO  ,0.0
 O X XO  , O X XO X,0.0
X O     X,X O   O X,0.0
X O   O X,X O  XO X,0.0
X O  XO X,X O  XOOX,0.0
X O  XOOX,X O XXOOX,1.0
 O O X X , O O X XX,0.0
 O O X XX, O O XOXX,0.0
 O O XOXX, OXO XOXX,1.0
O OX OXX ,O OX OXXX,1.0
OX    OXX,OX  O OXX,0.0
OX  OXOXX,OX OOXOXX,-1.0
 O O X  X, OXO X  X,1.0
O   X OX ,O  XX OX ,0.0
O  XX OX ,O  XXOOX ,0.0
O  XXOOX ,O  XXOOXX,0.0
    XXO O,   XXXO O,1.0
 O   X  X, O   X OX,0.0
OX     X ,OX O   X ,0.0
  X X   O,  X X  OO,0.0
  X X  OO,X X X  OO,0.0
X X X  OO,X X X OOO,-1.0
 XXO   O , XXO   OX,0.0
XO X O   ,XO X O  X,0.0
XO X O  X,XO XOO  X,0.0
XOXX O   ,XOXX O  O,0.0
OXX X   O,OXX X  OO,0.0
OXX X  OO,OXX X XOO,1.0
XXOO X   ,XXOOOX   ,0.0
XXOOOX   ,XXOOOX X ,0.0
   XX OO ,   XXXOO ,1.0
XO X  O X,XO X  OOX,0.0
  X X O O,X X X O O,0.0
X X X O O,X X XOO O,0.0
X X XOO O,XXX XOO O,1.0
 XOX   O , XOX   OX,0.0
 XOX   OX, XOX  OOX,0.0
 XOX  OOX,XXOX  OOX,0.0
     O XX,    OO XX,0.0
    OO XX,    OOXXX,1.0
O X XOO X,O X XOOXX,0.0
X O  XO  ,XXO  XO  ,0.0
XXO  XO  ,XXO  XO O,0.0
XXO  XOXO,XXOO XOXO,0.0
O OX OX X,O OX OXXX,1.0
 O     XX, O  O  XX,0.0
 O  O  XX,XO  O  XX,0.0
O    XOX ,O   XXOX ,0.0
O   XXOX ,O  OXXOX ,-1.0
 X OO  X , XXOO  X ,0.0
 XXOO OX ,XXXOO OX ,1.0
X  X  OO ,X XX  OO ,0.0
X XX  OO ,XOXX  OO ,0.0
XOXX  OO ,XOXX XOO ,0.0
XOXX XOO ,XOXX XOOO,-1.0
XOX O    ,XOXXO    ,0.0
XOXXO O  ,XOXXOXO  ,0.0
XOXXOXO  ,XOXXOXOO ,-1.0
  O   X X,  O   XOX,0.0
  OX  XOX,  OX OXOX,0.0
  OX OXOX, XOX OXOX,0.0
 XOX OXOX,OXOX OXOX,0.0
 X  X O O, X  X OXO,1.0
    XOO X,   XXOO X,0.0
  X  OOX ,  XX OOX ,0.0
  XX OOX ,O XX OOX ,0.0
OX XO  X ,OX XO OX ,0.0
OX XO OX ,OXXXO OX ,0.0
OXXXO OX ,OXXXO OXO,-1.0
XOXO    X,XOXO   OX,0.0
OO X X X ,OO X X XO,0.0
  X O X O, XX O X O,0.0
 XX O X O, XX OOX O,0.0
 XX OOX O, XX OOXXO,0.0
 OXX  OX , OXXO OX ,0.0
 OXXO OX , OXXOXOX ,0.0
 OXXOXOX , OXXOXOXO,0.0
O XX     ,O XX   O ,0.0
O XX   O ,O XXX  O ,0.0
O XXX  O ,O XXX OO ,0.0
O XXX OO ,O XXX OOX,0.0
O XXX OOX,O XXXOOOX,0.0
 X O O  X,XX O O  X,0.0
XX O O  X,XX O O OX,0.0
O X   X  ,O X  OX  ,0.0
O      XX,O    O XX,0.0
O    O XX,O  X O XX,0.0
O  X O XX,O OX O XX,0.0
O  X  X O,O  XX X O,0.0
O  XX X O,O  XX XOO,0.0
O  XX XOO,O  XXXXOO,1.0
 X  O  XO,XX  O  XO,0.0
XX  O  XO,XX  OO XO,0.0
XX  OO XO,XX XOO XO,0.0
XX XOO XO,XX XOOOXO,0.0
  XO O X ,  XO OXX ,0.0
  XO OXX ,  XO OXXO,0.0
   XO  XO,   XOX XO,0.0
   XOX XO,  OXOX XO,0.0
   X OX  , O X OX  ,0.0
 O X OX  , O XXOX  ,0.0
 O XXOX  , OOXXOX  ,0.0
 OOXXOX  ,XOOXXOX  ,1.0
  X   X O,  XO  X O,0.0
  XO  X O,  XOX X O,1.0
 O XO OXX, OXXO OXX,0.0
 OXXO OXX, OXXOOOXX,0.0
  X XO O ,X X XO O ,0.0
X X XO O ,X X XOOO ,0.0
X X XOOO ,XXX XOOO ,1.0
  O X   X,  OOX   X,0.0
 XOOX   X, XOOX O X,0.0
OXXX OO  ,OXXX OOX ,0.0
  XXO XO ,  XXOOXO ,0.0
 OXX  O X, OXX  OOX,0.0
O     X X,O    OX X,0.0
O    OX X,O X  OX X,0.0
O X  OX X,O XO OX X,0.0
O XO OX X,OXXO OX X,0.0
  X OO  X,  X OOX X,0.0
  X OOXOX,  XXOOXOX,0.0
   X   OX,   X  OOX,0.0
   X  OOX,X  X  OOX,0.0
X  X  OOX,X OX  OOX,0.0
X OX  OOX,X OXX OOX,1.0
   X   XO,O  X   XO,0.0
O  X   XO,OX X   XO,0.0
OX X   XO,OX XO  XO,-1.0
OXO OX XX,OXOOOX XX,0.0
XOXOXX O ,XOXOXXOO ,0.0
XOXOXXOO ,XOXOXXOOX,1.0
 X  XOO X,OX  XOO X,0.0
OX  XOO X,OX  XOOXX,1.0
 O   XXO , O X XXO ,0.0
 O X XXO , O XOXXO ,-1.0
  X O  OX,X X O  OX,0.0
X X O  OX,XOX O  OX,-1.0
 X  OXXO , X  OXXOO,0.0
 X  OXXOO,XX  OXXOO,0.0
   OX  XO,X  OX  XO,0.0
X  OX  XO,XO OX  XO,0.0
XO OX  XO,XOXOX  XO,0.0
XOXOX  XO,XOXOX OXO,0.0
 XOX  OXO, XOX XOXO,0.0
 XOX XOXO, XOXOXOXO,-1.0
XO X   OX,XO X O OX,0.0
XO X O OX,XO XXO OX,1.0
   OX   X,O  OX   X,0.0
O  OX   X,O  OX X X,0.0
O OOX X X,O OOXXX X,0.0
OX OOX X ,OXXOOX X ,0.0
  OX X O , XOX X O ,0.0
X O  X   ,X O OX   ,0.0
X O OX   ,X O OX X ,0.0
     XXOO, X   XXOO,0.0
O X X    ,O X X O  ,0.0
O X X O  ,O X XXO  ,0.0
O X XXO  ,OOX XXO  ,0.0
OOX XXO  ,OOX XXO X,1.0
O O   X X,O O   XXX,1.0
O OX XX  ,O OX XXO ,0.0
O OX XXO ,OXOX XXO ,0.0
XO   X   ,XOO  X   ,0.0
XOO  X   ,XOO XX   ,0.0
XOO XX   ,XOOOXX   ,0.0
XOOOXX   ,XOOOXX X ,0.0
X X O   O,XXX O   O,1.0
  XOX    ,  XOX O  ,0.0
  XOX OX , OXOX OX ,0.0
 OXOX OX ,XOXOX OX ,0.0
X  X OOX ,XO X OOX ,0.0
XOXX OOX ,XOXXOOOX ,0.0
  X X OO , XX X OO ,0.0
X   OO XX,X   OOOXX,0.0
    X O X,    X OOX,0.0
    X OOX,   XX OOX,0.0
   XX OOX,  OXX OOX,0.0
  OXX OOX,  OXXXOOX,1.0
O    XX O,O    XXXO,0.0
O    XXXO,O O  XXXO,0.0
O O  XXXO,O O XXXXO,0.0
O OXOX X ,OXOXOX X ,0.0
OXOXOX X ,OXOXOX XO,-1.0
X O  XXO ,XOO  XXO ,0.0
XOO  XXO ,XOO  XXOX,0.0
XOO  XXOX,XOOO XXOX,0.0
O  XO  X ,OX XO  X ,0.0
OX XO  X ,OX XO  XO,-1.0
   OX X  ,O  OX X  ,0.0
 OXXOXOX ,OOXXOXOX ,0.0
X X   O  ,X X   OO ,0.0
OXXO     ,OXXOX    ,0.0
X O  OXX ,X O  OXXO,-1.0
O  O   XX,O  O  XXX,1.0
X O   X  ,X O   XO ,0.0
X O  XXO ,X OO XXO ,0.0
X OO XXO ,XXOO XXO ,0.0
XXOO XXO ,XXOO XXOO,0.0
   OXX  O,   OXX XO,0.0
   OXX XO, O OXX XO,0.0
    XO X ,O   XO X ,0.0
O   XO X ,O X XO X ,0.0
O X XO X ,OOX XO X ,0.0
OOX XO X ,OOX XO XX,0.0
 X O O  X, XXO O  X,0.0
 XXO O  X, XXOOO  X,-1.0
 XX  O OX, XXO O OX,0.0
 XXO O OX, XXOXO OX,0.0
O  XXO X ,O  XXOOX ,0.0
O  XXOOX ,OX XXOOX ,1.0
O  X  XOX,OO X  XOX,0.0
OO X  XOX,OOXX  XOX,0.0
OOXX  XOX,OOXXO XOX,-1.0
 O XOXOXX,OO XOXOXX,0.0
O  O XXXO,OX O XXXO,0.0
XXO    XO,XXO  O XO,-1.0
O O    XX,O OX   XX,0.0
O OX   XX,O OXO  XX,0.0
O OXO  XX,O OXOX XX,0.0
O OXOX XX,OOOXOX XX,-1.0
X    X O ,X    XOO ,0.0
X    XOO ,X    XOOX,0.0
X    XOOX,X O  XOOX,0.0
  X  XO  ,  X  XOO ,0.0
  X  XOO ,  X XXOO ,0.0
  X XXOO ,  XOXXOO ,0.0
XXO  X  O,XXO  X OO,0.0
X  X    O,XO X    O,0.0
XO X    O,XO X X  O,0.0
XOX O    ,XOX OX   ,0.0
XOX OX   ,XOXOOX   ,0.0
XOXOOX   ,XOXOOXX  ,0.0
XOXOOXX  ,XOXOOXXO ,-1.0
  X  O XO,  XX O XO,0.0
  XX O XO,O XX O XO,0.0
O XX O XO,O XXXO XO,0.0
   X XO O, X X XO O,0.0
 X X XO O, X XOXO O,0.0
 X XOXO O,XX XOXO O,0.0
XX XOXO O,XXOXOXO O,-1.0
 XXOO  X , XXOO  XO,0.0
    X  OX,    X OOX,0.0
    X OOX,X   X OOX,1.0
 X    XO , X  O XO ,0.0
 X  O XO , X  OXXO ,0.0
 X  OXXOO, XX OXXOO,0.0
 XX OXXOO, XXOOXXOO,0.0
 O   XX O, O   XXXO,0.0
 O   XXXO, O  OXXXO,0.0
 O  OXXXO, O XOXXXO,0.0
 O XOXXXO, OOXOXXXO,0.0
  O   XOX, XO   XOX,0.0
 XO   XOX, XO  OXOX,0.0
 XO  OXOX, XO XOXOX,0.0
 X XXO  O, XOXXO  O,-1.0
X   OOX  ,X  XOOX  ,1.0
    OXXO , X  OXXO ,0.0
 X  OXXO ,OX  OXXO ,0.0
OX  OXXO ,OX  OXXOX,0.0
     OXXO,  X  OXXO,0.0
  X  OXXO,O X  OXXO,0.0
 O XOX  X, O XOX OX,-1.0
X O X    ,X O X O  ,0.0
X O X O  ,X O X O X,1.0
   XXO   , O XXO   ,0.0
 O XXO   , OXXXO   ,0.0
 X OX   O, X OXX  O,0.0
OX OXX  O,OX OXX XO,1.0
OXXOX    ,OXXOX  O ,0.0
  XXO    ,O XXO    ,0.0
O XXO  X ,O XXO OX ,0.0
O XXO OX ,O XXO OXX,0.0
  XO   X ,O XO   X ,0.0
O XOX  X ,OOXOX  X ,0.0
OOXOX  X ,OOXOX XX ,1.0
  XOO  X ,  XOO XX ,0.0
  XOO XX , OXOO XX ,0.0
 OXOO XX , OXOOXXX ,0.0
 OXOOXXX ,OOXOOXXX ,0.0
X     OX ,X     OXO,0.0
X     OXO,XX    OXO,0.0
XX    OXO,XXO   OXO,0.0
XXO   OXO,XXO X OXO,1.0
 O X    X, OOX    X,0.0
  XO O  X,  XO OX X,0.0
  XO OX X,  XOOOX X,-1.0
 O O  X X, O O XX X,0.0
 O O XX X,OO O XX X,0.0
OO O XX X,OOXO XX X,1.0
OO X O XX,OOXX O XX,0.0
  X  OX O,  X  OXXO,0.0
  X  OXXO,  XO OXXO,0.0
  XO     ,  XOX    ,0.0
OX X   XO,OX X O XO,0.0
OX X O XO,OX X OXXO,0.0
 XX OO X , XXOOO X ,-1.0
XOXXOX  O,XOXXOXO O,0.0
  O OX X ,  O OX XX,0.0
  O OX XX, OO OX XX,0.0
  XO  OX ,  XOX OX ,0.0
  XOX OX ,  XOX OXO,0.0
XO X     ,XO X    O,0.0
XO X    O,XOXX    O,0.0
XOXX    O,XOXX  O O,0.0
   X OXO ,X  X OXO ,1.0
OX  X O X,OX OX O X,-1.0
O X O XOX,O X OXXOX,1.0
   O  OXX,   OX OXX,0.0
   OX OXX, O OX OXX,0.0
 O OX OXX, OXOX OXX,0.0
 OXOX OXX, OXOXOOXX,0.0
    OXOX ,    OXOXX,0.0
   OOXOXX, X OOXOXX,0.0
   X  O X,O  X  O X,0.0
XXO      ,XXOO     ,0.0
XXOO     ,XXOO    X,0.0
XXOO    X,XXOO O  X,0.0
XXOO O  X,XXOOXO  X,1.0
 X   O XO,XX   O XO,0.0
XX   O XO,XX   OOXO,0.0
XX   OOXO,XXX  OOXO,1.0
   O XXO ,X  O XXO ,0.0
X  O XXO ,XO O XXO ,0.0
XOXO XXO ,XOXO XXOO,0.0
   XXOO X,O  XXOO X,0.0
O XXXOO X,O XXXOOOX,0.0
 O    OXX, O X  OXX,0.0
 O X  OXX, OOX  OXX,0.0
 OOX  OXX,XOOX  OXX,0.0
XOOX  OXX,XOOX OOXX,0.0
X O XO   ,XXO XO   ,0.0
XXO XO   ,XXO XO  O,-1.0
X   OX O ,X   OX OX,0.0
X   OX OX,X  OOX OX,0.0
X  OOX OX,X  OOXXOX,0.0
X  OOXXOX,X OOOXXOX,0.0
X  O XOX ,X OO XOX ,0.0
 X OO XXO,XX OO XXO,0.0
X  XOO   ,XX XOO   ,0.0
XX XOOO  ,XXXXOOO  ,1.0
  X O X  ,  X OOX  ,0.0
  XXOOX  ,  XXOOXO ,0.0
  XXOOXO ,X XXOOXO ,1.0
 X OXO   , XXOXO   ,0.0
 XXOXO   , XXOXO O ,0.0
 XXOXO O , XXOXOXO ,1.0
O  OXX   ,O  OXX  X,0.0
O  OXX  X,O  OXX OX,0.0
O  OXX OX,OX OXX OX,0.0
 X X X OO,OX X X OO,0.0
  XXOO  X, OXXOO  X,0.0
 OXXOO  X,XOXXOO  X,0.0
  OOOXX X,  OOOXXXX,1.0
X   O OX ,X  XO OX ,0.0
X  XOOOX ,X  XOOOXX,0.0
 OX X O X,OOX X O X,0.0
OOX X O X,OOX XXO X,1.0
 X  O XXO,OX  O XXO,-1.0
 XO  O XX, XOO O XX,0.0
 XOO O XX, XOOXO XX,1.0
X X   O  ,XOX   O  ,0.0
XOX   O  ,XOXX  O  ,0.0
XOXX  O  ,XOXXO O  ,0.0
XOXXO O  ,XOXXO OX ,0.0
XOXXO OX ,XOXXOOOX ,0.0
   X   OX,   XO  OX,0.0
   XO  OX,   XOX OX,0.0
O  XOX OX,O XXOX OX,1.0
X O   X  ,X OO  X  ,0.0
X OO  X  ,XXOO  X  ,0.0
XXOO  X  ,XXOO OX  ,0.0
XXOO OX  ,XXOOXOX  ,0.0
XXOOXOX  ,XXOOXOX O,-1.0
 O  XX XO, OO XX XO,0.0
 OO XX XO, OOXXX XO,1.0
O     XXO,OX    XXO,0.0
OX    XXO,OX   OXXO,0.0
XOX OXO  ,XOX OXOX ,0.0
XOX OXOX ,XOXOOXOX ,0.0
OOXX    X,OOXXO   X,0.0
OOXXO   X,OOXXO  XX,0.0
OOXXO  XX,OOXXO OXX,0.0
  OOX   X,X OOX   X,1.0
  X X OOX,O X X OOX,0.0
 O  XO  X, O  XO XX,0.0
 O OXO XX, O OXOXXX,1.0
 XO     X, XO  O  X,0.0
 XO  O  X, XO XO  X,0.0
 XO XO  X, XO XOO X,0.0
  X  OO X,  X XOO X,0.0
  X XOO X,  X XOOOX,0.0
  X XOOOX,  XXXOOOX,0.0
  XXXOOOX, OXXXOOOX,0.0
 OX   OX , OXX  OX ,0.0
 OXX  OX , OXX OOX ,0.0
 OXX OOX , OXXXOOX ,0.0
 OXXXOOX ,OOXXXOOX ,0.0
OOXXXOOX ,OOXXXOOXX,0.0
   XO   X,   XOO  X,0.0
  XXOO  X,  XXOOO X,0.0
  XXOOO X,  XXOOOXX,0.0
OX XO X  ,OX XO X O,-1.0
XO  X O  ,XOX X O  ,0.0
XOX X O  ,XOX X OO ,0.0
 XX  O XO, XX  OOXO,0.0
 XX  OOXO, XX XOOXO,1.0
X    OOX ,X  X OOX ,0.0
X  X OOX ,X OX OOX ,0.0
X OX OOX ,XXOX OOX ,0.0
XXOX OOX ,XXOXOOOX ,-1.0
X OX  O X,X OXO O X,-1.0
    X  OX,  O X  OX,0.0
 OO XXXOX,OOO XXXOX,-1.0
OOXO XXX ,OOXO XXXO,0.0
O   X OX ,O X X OX ,0.0
O X X OX ,OOX X OX ,0.0
OOX X OX ,OOXXX OX ,0.0
   X  OX ,  OX  OX ,0.0
  OX  OX ,X OX  OX ,0.0
